,original_name,name,id,genre_ids,first_air_date,popularity,vote_average,vote_count,original_language,adult
82,名探偵コナン,Case Closed,30983,"[16, 9648, 35]",1996-01-08,122.006,8.0,660,ja,False
83,Maxton Hall - Die Welt Zwischen Uns,Maxton Hall - The World Between Us,250670,[18],2024-05-09,120.007,8.367,395,de,False
84,Totally Spies!,Totally Spies!,2808,"[16, 10762, 35, 10759, 18]",2001-11-03,118.311,7.2,224,en,False
85,Nip/Tuck,Nip/Tuck,3750,[18],2003-07-22,116.363,7.184,459,en,False
86,Hazbin Hotel,Hazbin Hotel,94954,"[16, 35, 10765]",2024-01-18,115.907,8.9,1105,en,False
87,Tom Clancy's Jack Ryan,Tom Clancy's Jack Ryan,73375,"[10759, 18, 10768]",2018-08-30,115.179,7.699,1492,en,False
88,Grantchester,Grantchester,61457,"[80, 18, 9648]",2014-10-06,114.568,7.4,123,en,False
89,The O.C.,The O.C.,2673,[18],2003-08-05,114.373,7.799,802,en,False
90,Sherlock,Sherlock,19885,"[80, 18, 9648]",2010-07-25,114.161,8.517,5382,en,False
91,鬼滅の刃,Demon Slayer: Kimetsu no Yaiba,85937,"[16, 10759, 10765]",2019-04-06,113.152,8.659,6413,ja,False
92,PJ Masks,PJ Masks,65417,"[16, 10751, 10762, 10765, 35]",2015-09-18,112.337,4.8,42,en,False
93,Veronica Mars,Veronica Mars,1432,"[9648, 18, 35]",2004-09-22,111.647,7.9,605,en,False
94,The Good Fight,The Good Fight,69158,[18],2017-02-19,109.434,7.641,276,en,False
95,내 남편과 결혼해줘,Marry My Husband,221851,"[18, 10765, 35]",2024-01-01,105.966,8.658,424,ko,False
96,ゴブリンスレイヤー,Goblin Slayer,82591,"[16, 10759, 10765]",2018-10-07,105.281,8.1,485,ja,False
97,Dawson's Creek,Dawson's Creek,2327,"[18, 10766]",1998-01-20,104.732,7.4,521,en,False
98,Daniel Tiger's Neighborhood,Daniel Tiger's Neighborhood,40050,"[16, 10751, 10762]",2012-09-03,103.662,6.9,25,en,False
99,Cicatriz,Scar,238347,[10759],2024-08-21,103.244,6.0,3,es,False
100,Star Trek: Picard,Star Trek: Picard,85949,"[10765, 10759, 18]",2020-01-23,103.226,7.299,1681,en,False
101,Hotel Cocaine,Hotel Cocaine,211169,[80],2024-06-16,103.196,7.7,18,en,False
102,INVINCIBLE,INVINCIBLE,95557,"[16, 10765, 10759, 18]",2021-03-25,101.816,8.645,4426,en,False
103,Mr. Robot,Mr. Robot,62560,"[80, 18]",2015-06-24,101.648,8.242,4594,en,False
104,Маша и Медведь,Masha and the Bear,46080,"[16, 10751, 10762, 35]",2009-01-07,101.193,6.9,402,ru,False
105,The Summer I Turned Pretty,The Summer I Turned Pretty,194766,[18],2022-06-16,99.053,8.175,698,en,False
106,Vis a vis,Locked Up,62455,"[18, 80]",2015-04-20,98.577,8.008,2414,es,False
107,Sausage Party: Foodtopia,Sausage Party: Foodtopia,213249,"[16, 35, 10759, 10765]",2024-07-11,98.179,7.004,121,en,False
108,Goliath,Goliath,67384,"[80, 18]",2016-10-13,97.746,7.6,376,en,False
109,Inspector Morse,Inspector Morse,3476,"[80, 18, 9648]",1987-01-06,96.227,7.8,120,en,False
110,Winx Club,Winx Club,1848,"[10762, 16, 10765, 10759, 9648]",2004-01-28,95.599,8.098,480,it,False
111,フェアリーテイル,Fairy Tail,46261,"[16, 10759, 35, 9648, 10765]",2009-10-12,91.972,7.9,932,ja,False
112,The Wheel of Time,The Wheel of Time,71914,"[10765, 18]",2021-11-18,91.46,7.678,2064,en,False
113,A Infância de Romeu e Julieta,The Childhood of Romeo and Juliet,212350,"[18, 10751, 10766]",2023-05-07,88.265,6.8,7,pt,False
114,Star Trek: Lower Decks,Star Trek: Lower Decks,85948,"[10765, 16, 35]",2020-08-06,86.08,7.54,311,en,False
115,Interview with the Vampire,Interview with the Vampire,128098,"[18, 10765]",2022-10-02,85.683,7.3,225,en,False
116,Citadel,Citadel,114922,"[18, 80, 10759]",2023-04-27,84.27,6.9,389,en,False
117,Mr. Bean,Mr. Bean,4327,"[35, 10751, 18]",1990-01-01,83.535,8.0,1308,en,False
118,どろろ,Dororo,83100,"[16, 10759]",2019-01-07,83.163,8.554,1147,ja,False
119,"이재, 곧 죽습니다",Death's Game,218230,"[18, 10765]",2023-12-15,82.319,8.5,362,ko,False
120,The Last Ship,The Last Ship,60802,"[10759, 18, 10765]",2014-06-22,80.206,6.8,906,en,False
121,The Marvelous Mrs. Maisel,The Marvelous Mrs. Maisel,70796,"[35, 18]",2017-03-16,79.821,8.1,762,en,False
122,The Garfield Show,The Garfield Show,18352,"[16, 35, 10762]",2009-11-02,79.574,5.744,82,en,False
123,The Man in the High Castle,The Man in the High Castle,62017,"[10765, 18]",2015-01-15,78.32,7.5,1241,en,False
124,Animal Kingdom,Animal Kingdom,66025,"[80, 18]",2016-06-14,78.068,7.713,434,en,False
125,メイドインアビス,Made in Abyss,72636,"[16, 18, 10759, 10765]",2017-07-07,77.867,8.4,489,ja,False
126,La que se avecina,La que se avecina,35338,[35],2007-04-22,77.228,8.2,242,es,False
127,The Walking Dead: Dead City,The Walking Dead: Dead City,194583,"[10759, 18, 10765]",2023-06-18,76.976,8.13,503,en,False
128,The Adventures of Tintin,The Adventures of Tintin,1570,"[16, 10759]",1991-10-02,76.828,7.947,311,fr,False
129,American Gods,American Gods,46639,"[18, 9648, 10765]",2017-04-30,76.553,7.075,1579,en,False
130,Avatar: The Last Airbender,Avatar: The Last Airbender,246,"[16, 10759, 10765]",2005-02-21,76.466,8.731,4092,en,False
131,からくりサーカス,Karakuri Circus,83054,"[10759, 9648, 80, 16, 18]",2018-10-11,74.136,8.2,118,ja,False
132,Aída,Aída,1032,"[18, 35]",2005-01-16,72.821,7.7,221,es,False
133,Batman: Caped Crusader,Batman: Caped Crusader,125909,"[16, 80, 10759]",2024-08-01,70.742,7.4,145,en,False
134,The Grand Tour,The Grand Tour,67557,"[10764, 35, 10767]",2016-11-17,70.616,8.0,711,en,False
135,Transformers: Prime,Transformers: Prime,32910,"[10759, 16, 10762]",2010-11-26,70.338,8.1,420,en,False
136,El internado,The Boarding School,4743,"[18, 10759, 10751]",2007-05-24,70.038,8.1,575,es,False
137,McLeod's Daughters,McLeod's Daughters,2041,[18],2001-08-08,69.53,7.2,49,en,False
138,마우스,Mouse,117378,"[80, 9648, 10765]",2021-03-03,69.494,8.481,241,ko,False
139,Cosita Linda,Cosita Linda,55029,[18],2014-01-27,69.469,6.7,26,en,False
140,冴えない彼女の育てかた,Saekano: How to Raise a Boring Girlfriend,69367,"[16, 35]",2015-01-16,68.292,6.7,68,ja,False
141,Gen V,Gen V,205715,"[10759, 18, 10765]",2023-09-28,68.038,7.902,880,en,False
142,Метод,Method,64446,"[80, 18, 9648]",2015-10-18,67.54,7.2,64,ru,False
143,Hot in Cleveland,Hot in Cleveland,32294,[35],2010-06-16,67.313,7.4,111,en,False
144,Mr. Bean: The Animated Series,Mr. Bean: The Animated Series,2530,"[10762, 16, 35, 10751]",2002-01-05,66.846,6.8,402,en,False
145,LoliRock,LoliRock,66762,"[16, 10762]",2014-10-18,66.6,8.8,36,fr,False
146,The Peripheral,The Peripheral,95403,"[10765, 18]",2022-10-20,65.871,7.815,1064,en,False
147,はたらく細胞,Cells at Work!,80671,"[16, 10759, 35]",2018-07-08,65.751,8.1,261,ja,False
148,モンスターハンター ストーリーズ RIDE ON,Monster Hunter Stories: Ride On,68098,"[16, 10759, 10762]",2016-10-02,65.735,7.989,44,ja,False
149,Mako: Island of Secrets,Mako: Island of Secrets,42025,"[35, 10765, 18, 10759]",2013-07-26,65.096,7.62,594,en,False
150,Octonauts,Octonauts,37472,"[10762, 16, 10759]",2010-10-04,64.983,0.0,0,en,False
151,Hanna,Hanna,54155,"[10759, 18]",2019-03-28,64.94,7.457,798,en,False
152,Sneaky Pete,Sneaky Pete,64199,"[18, 80]",2015-08-07,63.353,7.487,316,en,False
153,구해줘,Save Me,72690,"[80, 35, 18]",2017-08-05,63.004,7.9,49,ko,False
154,Ben & Holly's Little Kingdom,Ben & Holly's Little Kingdom,32388,"[10762, 16, 35, 10751]",2009-05-04,61.087,5.2,20,en,False
155,Mayfair Witches,Mayfair Witches,207863,"[18, 10765]",2023-01-08,61.001,7.344,199,en,False
156,Humans,Humans,62822,"[10765, 18, 9648]",2015-06-14,60.854,7.483,590,en,False
157,El juego de las llaves,El juego de las llaves,90239,[18],2019-08-16,60.37,7.477,1968,es,False
158,Солнечные зайчики,Sunny Bunnies,106067,"[10762, 16]",2015-12-06,60.269,2.7,3,be,False
159,Outer Range,Outer Range,113985,"[18, 9648, 10765]",2022-04-14,60.141,6.9,290,en,False
160,クレヨンしんちゃん外伝,Crayon Shin-chan Spin-off,67324,"[16, 35]",2016-08-03,60.085,7.8,5,ja,False
161,Das Boot,Das Boot,83936,"[10768, 18]",2018-11-23,59.462,6.905,121,de,False
162,Kung Fu Panda: Legends of Awesomeness,Kung Fu Panda: Legends of Awesomeness,39898,"[10759, 16, 35, 10765]",2011-09-19,58.699,7.332,170,en,False
163,Hospital Central,Hospital Central,12288,[18],2000-04-30,58.243,4.6,13,es,False
164,Merlí,Merlí,62914,"[35, 18]",2015-09-14,58.095,8.628,1089,ca,False
165,Dirty Linen,Dirty Linen,202250,"[18, 9648]",2023-01-23,57.689,6.6,104,tl,False
166,Mirzapur,Mirzapur,84105,"[80, 10759, 18]",2018-11-15,57.199,8.071,133,hi,False
167,甲鉄城のカバネリ,Kabaneri of the Iron Fortress,65945,"[16, 18, 10759, 10765]",2016-04-08,56.351,6.895,133,ja,False
168,Hey Duggee,Hey Duggee,74280,"[16, 10762, 10751, 35]",2014-12-17,55.606,7.8,16,en,False
169,Zorro,Zorro,228477,"[10759, 18]",2024-01-25,55.594,7.7,95,es,False
170,PSYCHO-PASS サイコパス,Psycho-Pass,43865,"[16, 80, 10765, 10759]",2012-10-12,54.982,7.8,382,ja,False
171,Los Serrano,Los Serrano,7283,"[35, 10751, 18]",2003-04-22,54.64,5.986,35,es,False
172,Los hombres de Paco,Paco's Men,34376,"[18, 35, 10759, 80]",2005-10-09,54.392,8.0,194,es,False
173,The Terminal List,The Terminal List,120911,"[10759, 18]",2022-06-30,54.305,8.03,841,en,False
174,My Lady Jane,My Lady Jane,203413,"[18, 35, 10765]",2024-06-27,54.111,7.5,106,en,False
175,더케이투,The K2,67391,"[10759, 18, 10768, 80]",2016-09-23,53.879,7.447,114,ko,False
176,The Continental: From the World of John Wick,The Continental: From the World of John Wick,72710,"[80, 18, 10759]",2023-09-22,53.47,7.5,464,en,False
177,Mr. & Mrs. Smith,Mr. & Mrs. Smith,118642,"[10759, 35, 18]",2024-02-01,53.109,6.471,224,en,False
178,Rush,Rush,5566,"[18, 80]",2008-09-02,53.091,7.577,13,en,False
179,Modern Love,Modern Love,91602,[35],2019-10-18,52.795,7.4,323,en,False
180,Upload,Upload,86248,"[35, 10765, 18]",2020-04-30,52.698,7.9,1159,en,False
181,Good Omens,Good Omens,71915,"[10765, 35, 18]",2019-05-31,52.53,8.059,1974,en,False
182,Pocoyo,Pocoyo,2437,"[16, 10751]",2005-01-05,52.486,7.0,447,en,False
183,Hunters,Hunters,79622,"[80, 18]",2020-02-20,52.311,7.232,549,en,False
184,バナナフィッシュ,Banana Fish,80564,"[16, 18, 10759, 9648, 80]",2018-07-06,52.283,8.583,852,ja,False
185,El barco,The Boat,42035,"[10759, 9648, 18]",2011-01-17,51.913,7.84,1617,es,False
186,Velvet,Velvet,61260,[18],2014-01-17,51.429,6.069,51,es,False
187,名探偵ホームズ,Sherlock Hound,21296,"[10759, 16, 10751]",1984-11-06,50.189,7.1,49,ja,False
188,Clifford the Big Red Dog,Clifford the Big Red Dog,8379,"[16, 10762]",2000-09-04,50.187,6.6,70,en,False
189,또 오해영,Another Miss Oh,66082,"[35, 18]",2016-05-02,49.161,8.225,220,ko,False
190,Mozart in the Jungle,Mozart in the Jungle,61744,"[35, 18]",2014-02-06,48.884,7.5,216,en,False
191,The Walking Dead: World Beyond,The Walking Dead: World Beyond,94305,"[18, 10765, 9648]",2020-10-04,48.302,7.4,1128,en,False
192,Mixte,Voltaire High,121460,"[35, 18]",2021-06-14,47.972,7.61,41,fr,False
193,Bosch: Legacy,Bosch: Legacy,153657,"[80, 18]",2022-05-05,47.961,7.993,149,en,False
194,メガロボクス,MEGALOBOX,77939,"[16, 10759, 18, 10765]",2018-04-06,47.691,7.949,214,ja,False
195,7 vidas,7 vidas,111,[35],1999-01-17,47.626,6.0,18,es,False
196,Carnival Row,Carnival Row,90027,"[80, 18, 10765]",2019-08-29,47.415,7.727,1204,en,False
197,株式会社マジルミエ,Magilumiere Magical Girls Inc.,240576,"[16, 10759, 10765, 35]",2024-10-04,47.178,0.0,0,ja,False
198,구미호뎐,Tale of the Nine Tailed,108284,"[10765, 18, 35, 9648]",2020-10-07,46.396,8.4,432,ko,False
199,일당백집사,May I Help You?,209275,[18],2022-10-19,46.244,7.8,27,ko,False
200,連続ドキュメンタリー RIDE ON TIME,RIDE ON TIME,112933,[99],2018-10-06,45.716,6.0,2,ja,False
201,LEGO DREAMZzz,LEGO DREAMZzz,225320,"[16, 10765, 10759, 10762]",2023-05-15,45.543,7.3,17,en,False
202,Gata Salvaje,Wild Cat,15241,[18],2002-01-14,45.406,7.7,7,es,False
203,El internado: Las Cumbres,The Boarding School: Las Cumbres,97513,"[18, 9648]",2021-02-19,45.376,7.522,874,es,False
204,ワンワン三銃士,Dogtanian and the Three Muskehounds,5341,"[10751, 16, 10759, 35, 10765]",1981-10-09,44.319,7.245,55,es,False
205,クズの本懐,Scum's Wish,69292,"[16, 18]",2017-01-13,44.208,6.312,85,ja,False
206,The Devil's Hour,The Devil's Hour,157061,"[9648, 80, 18]",2022-10-28,43.75,7.4,188,en,False
207,The Outpost,The Outpost,79340,"[10765, 10759, 18]",2018-07-10,43.355,7.563,240,en,False
208,Fleabag,Fleabag,67070,"[35, 18]",2016-07-21,42.967,8.3,1403,en,False
209,The Secret Life of Us,The Secret Life of Us,87,[18],2001-07-16,42.962,5.6,7,en,False
210,나의 아저씨,My Mister,76662,[18],2018-03-21,42.756,8.5,132,ko,False
211,Motherland: Fort Salem,Motherland: Fort Salem,91977,"[10765, 18, 10759]",2020-03-18,42.66,8.0,488,en,False
